name,dataset,params,final_acc,final_ortho_err,steps_per_sec,peak_mem_mb,mem_weight_mb,mem_activation_mb,mem_grad_mb,mem_optim_mb,ENC_L,ENC_R,min_principal_angle
dense,cifar10,811146,0.7604,0.0,40.509386488125884,409.616896,3.244584,368.420864,3.244584,6.489584000000001,,,
wss,cifar10,715146,0.5964,9.775161743164062e-06,1.8393496651256311,656.864256,2.860584,610.875392,2.860584,5.721584,3.347958174016741,3.3510059184498258,0.7865511596045719
wss_trung,cifar10,712842,0.6419,0.0,2.2920894986141427,656.864256,2.851368,540.053504,2.851368,5.703296,3.4155335558785334,3.439039303196801,0.7517749100372133
wss_trung_1,cifar10,712842,0.7448,0.0,1.7607013351712166,656.864256,2.851368,540.053504,2.851368,5.703296,3.669264402654436,3.6592267089419894,0.8935896470095354
wss_trung_2,cifar10,712842,0.7357,0.0,1.061905247699167,656.864256,2.851368,540.053504,2.851368,5.703296,3.433547947141859,3.4414413505130343,0.7504985722334488
wss_trung_3,cifar10,712842,0.7398,0.0,1.6381414051660674,656.864256,2.851368,540.053504,2.851368,5.703296,3.6820579171180725,3.674280067284902,0.8744472498160855
