name,dataset,params,final_acc,final_ortho_err,steps_per_sec,peak_mem_mb,mem_weight_mb,mem_activation_mb,mem_grad_mb,mem_optim_mb,mem_activation_analytic_mb,ENC_L,ENC_R,min_principal_angle
dense,mnist,235146,0.9807,0.0,107.1763433530638,24.2688,0.940584,0.41472,0.940584,1.881192,1.599488,,,
wss,mnist,184202,0.9614,1.1265277862548828e-05,31.59269985703609,55.163904,0.736808,1.217536,0.736808,1.47364,3.704832,3.5249855518341064,2.9654409885406494,0.8011704751983271
wss_trung,mnist,183946,0.9735,0.0,50.162982058682424,55.163904,0.735784,2.482176,0.735784,1.4716,3.704832,3.6270605325698853,2.9426480531692505,0.7314305336290939
wss_trung_1,mnist,183946,0.9778,0.0,50.34010222856078,55.163904,0.735784,2.482176,0.735784,1.4716,3.704832,3.814435362815857,3.496132731437683,0.6635431453680186
wss_trung_2,mnist,183946,0.9724,0.0,35.05121695350704,55.163904,0.735784,2.482176,0.735784,1.4716,3.704832,3.643656611442566,2.9284050464630127,0.6759702358167569
wss_trung_3,mnist,183946,0.9757,0.0,51.13731421449355,55.163904,0.735784,2.482176,0.735784,1.4716,3.704832,3.8112157583236694,3.5048800706863403,0.6084115781241288
